Record ID,Code,Common Name,Scientific Name,Category,Available Sizes,Sun,Water,Spacing,Mature Height,Mature Spread,Landscape Use,Growing Condition,Planting Notes,Tags,Image Path / URL,Plant Link
bam-014,BBm,Bayog,Bambusa merrilliana,Bamboo,Seedlings | pc/s; 100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/bam-014.webp,
bam-002,BGa,Black Bamboo,Gigantochloa atroviolacea,Bamboo,Seedlings | pc/s; 50 cm | pc/s; 100 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/bam-002.webp,
bam-013,BSc,Buho,Schizostachyum,Bamboo,Seedlings | pc/s; 100 cm | pc/s; 200 cm | pc/s; 3000.0 | pc/s,,,,,,,,,,assets/images/bam-013.webp,
bam-003,BAM-003,Chinese Bamboo,,Bamboo,Seedlings | pc/s; 50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s,,,,,,,,,,assets/images/bam-003.webp,
bam-012,CBm,Chinese Goddess,"Bambusa Multiplex var,",Bamboo,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 40 cm | pc/s,,,,,,,,,,assets/images/bam-012.webp,
bam-010,IGa,Iron Bamboo,Guadua angustifolia Kunth,Bamboo,Seedlings | pc/s; 50 cm | pc/s; 100 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/bam-010.webp,
bam-015,LNa,Long Pipe Bamboo,Neololeba atra,Bamboo,Seedlings | pc/s; 100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/bam-015.webp,
bam-011,LBa,Longpipe Bamboo,Bambusa atra Lindley,Bamboo,Seedlings | pc/s; 100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/bam-011.webp,
bam-009,MBw,Muscle Bamboo,Bambusa wamin,Bamboo,Seedlings | pc/s; 100 cm | pc/s; 200 cm | pc/s; 250 cm | pc/s,,,,,,,,,,assets/images/bam-009.webp,
bam-001,PTs,Pole Bamboo,Thyrsostachys siamensis,Bamboo,Seedlings | pc/s; 75 cm | pc/s; 150 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/bam-001.webp,
bam-005,SHt,Shiroshima Bamboo,Hibanobambusa tranguillans,Bamboo,Seedlings | pc/s; 75 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s,,,,,,,,,,assets/images/bam-005.webp,
bam-004,TBd,Thai Bamboo,Bambusa dolichomerithalla,Bamboo,Seedlings | pc/s; 100 cm | pc/s; 150 cm | pc/s; 250 cm | pc/s,,,,,,,,,,assets/images/bam-004.webp,
bam-006,VBm,Variegated Bamboo,Bambusa multiplex,Bamboo,Seedlings | pc/s; 50 cm | pc/s; 150 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/bam-006.webp,
bam-008,YSc,Yellow Bamboo,Schizostachyum,Bamboo,Seedlings | pc/s; 100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/bam-008.webp,
bam-007,YBv,Yellow Buho,Bambusa vulgaris,Bamboo,Seedlings | pc/s; 50 cm | pc/s; 150 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/bam-007.webp,
clf-023,BAm,Bird's Nest Fern,Asplenium musifolium,Climbers & Ferns,30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/clf-023.webp,
clf-004,BLs-01,Bleeding Heart,Lamprocapnos spectabilis,Climbers & Ferns,30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s,,,,,,,,,,assets/images/clf-004.webp,
clf-014,BCt,Blue Ternate,Clitoria ternatea,Climbers & Ferns,30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/clf-014.webp,
clf-002,BBo,Bogambilya,Bougainvillea,Climbers & Ferns,30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s,,,,,,,,,,assets/images/clf-002.webp,
clf-010,BSf,Bridal Bouquet,Stephanotis floribunda,Climbers & Ferns,30 cm | pc/s; 50 cm | pc/s; 75 cm | pc/s,,,,,,,,,,assets/images/clf-010.webp,
clf-005,CMl,Chilean Jasmine,Mandevilla laxa,Climbers & Ferns,30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s,,,,,,,,,,assets/images/clf-005.webp,
clf-016,CAn,Cobra Ferns,"Asplenium nidus ""cobra""",Climbers & Ferns,50 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/clf-016.webp,
clf-021,CNf,Cross Ferns,Nephrolepis falcata,Climbers & Ferns,30 cm (single) | pc/s; 30 cm (mutiple) | pc/s; 40 cm (single) | pc/s; 40 cm (mutiple) | pc/s,,,,,,,,,,assets/images/clf-021.webp,
clf-018,FCm-01,Fern Tree,Cyathea medullaris,Climbers & Ferns,100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/clf-018.webp,
clf-006,GMa,Garlic Vine,Mansoa alliacea,Climbers & Ferns,30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s,,,,,,,,,,assets/images/clf-006.webp,
clf-017,GAe,Giant Ferns,Angiopteris evecta,Climbers & Ferns,100 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/clf-017.webp,
clf-020,MNb,Macho Ferns,(Nephrolepis Biserrata),Climbers & Ferns,30 cm (single) | pc/s; 30 cm (mutiple) | pc/s,,,,,,,,,,assets/images/clf-020.webp,
clf-011,MCv,Millionaires vines,Cissus verticillata,Climbers & Ferns,30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/clf-011.webp,
clf-013,PPe-01,Passion Fruite,Passiflora edulis,Climbers & Ferns,30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/clf-013.webp,
clf-022,PNp,Peruvian Fern,Nephrolepis pendula,Climbers & Ferns,30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/clf-022.webp,
clf-015,PAb,Purple Allamanda,Allamanda blanchetii,Climbers & Ferns,50 cm | pc/s; 75 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/clf-015.webp,
clf-001,RCi,Rangoon Creeper,Combretum indicum,Climbers & Ferns,30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s,,,,,,,,,,assets/images/clf-001.webp,
clf-019,SNc,Samapalok Fern,Nephrolepis cordiflolia,Climbers & Ferns,30 cm (single) | pc/s; 30 cm (mutiple) | pc/s,,,,,,,,,,assets/images/clf-019.webp,
clf-009,SPv,Sand Paper Vines,Petrea volubilis,Climbers & Ferns,30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/clf-009.webp,
clf-008,STe,Singaporean Vine,Tarlmounia elliptica,Climbers & Ferns,30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s,,,,,,,,,,assets/images/clf-008.webp,
clf-012,TTg-02,Thunbergia Purple,Thunbergia grandiflora,Climbers & Ferns,30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s,,,,,,,,,,assets/images/clf-012.webp,
clf-007,TTg-01,Thunbergia Vine White,Thunbergia grandiflora,Climbers & Ferns,30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s,,,,,,,,,,assets/images/clf-007.webp,
clf-003,YAc,Yellow Bell,Allamanda cathartica,Climbers & Ferns,30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s,,,,,,,,,,assets/images/clf-003.webp,
cay-011,AFs,agave America Var,furcraea selloa,"Cycads, Agaves & Yuccas",50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/cay-011.webp,
cay-007,AAm,agave americana,Agave marginata,"Cycads, Agaves & Yuccas",20 cm | pc/s; 30 cm | pc/s; 40 cm | pc/s; 75 cm | pc/s,,,,,,,,,,assets/images/cay-007.webp,
cay-006,CAY-006,Agave geminiflora,,"Cycads, Agaves & Yuccas",10 cm | pc/s; 20 cm | pc/s; 30 cm | pc/s; 40 cm | pc/s,,,,,,,,,,assets/images/cay-006.webp,
cay-009,AFf,Agave Green,furcraea foetida,"Cycads, Agaves & Yuccas",30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/cay-009.webp,
cay-008,AAa-01,agave Magie,agave attenuata,"Cycads, Agaves & Yuccas",30 cm | pc/s; 50 cm | pc/s; 70 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/cay-008.webp,
cay-012,CAY-012,Blue agave,,"Cycads, Agaves & Yuccas",300 cm | pc/s,,,,,,,,,,assets/images/cay-012.webp,
cay-005,CAY-005,Cycas debaoensis,,"Cycads, Agaves & Yuccas",150 cm | pc/s,,,,,,,,,,assets/images/cay-005.webp,
cay-001,DDe,Dion eduli,Dioon edule,"Cycads, Agaves & Yuccas",30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s; 1500 cm | pc/s,,,,,,,,,,assets/images/cay-001.webp,
cay-004,CAY-004,Encephalartos ferox,,"Cycads, Agaves & Yuccas",500 cm | pc/s,,,,,,,,,,assets/images/cay-004.webp,
cay-010,FFf,furcraea Var.,furcraea foetida VAr.,"Cycads, Agaves & Yuccas",20 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s,,,,,,,,,,assets/images/cay-010.webp,
cay-003,OCo,Oliva,Cycad Oliva,"Cycads, Agaves & Yuccas",50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/cay-003.webp,
cay-002,PPc,Pitogo,Pitogo Culioninses,"Cycads, Agaves & Yuccas",100 cm | pc/s; 150 cm | pc/s; 200 cm | pc/s; 2500 cm | pc/s,,,,,,,,,,assets/images/cay-002.webp,
cay-015,CAY-015,Pony Tail,,"Cycads, Agaves & Yuccas",,,,,,,,,,,,
cay-014,CAY-014,Yucca Green,,"Cycads, Agaves & Yuccas",100 cm | pc/s; 150 cm | pc/s; 200 cm | pc/s; 250 cm | pc/s,,,,,,,,,,assets/images/cay-014.webp,
cay-013,YYe,Yucca silver,yucca elephantipes,"Cycads, Agaves & Yuccas",50 cm | pc/s; 100 cm | pc/s; 200 cm | pc/s; 250 cm | pc/s,,,,,,,,,,assets/images/cay-013.webp,
ggc-001,BCd,Bermuda Grass,Cynodon dactylon,Grasses & Groundcovers,1 sq ft | pc/s; 1 sq m | pc/s,,,,,,,,,,assets/images/ggc-001.webp,
ggc-003,GGC-003,Blue Grass,,Grasses & Groundcovers,1 sq ft | pc/s; 1 sq m | pc/s,,,,,,,,,,,
ggc-015,BTs-01,Boat of Moses,Tradescantia spathacea,Grasses & Groundcovers,30 cm (single) | pc/s; 30 cm (multiple) | pc/s,,,,,,,,,,assets/images/ggc-015.webp,
ggc-002,CPc,Carabao Grass,Paspalum conjugatum,Grasses & Groundcovers,1 sq ft | pc/s; 1 sq m | pc/s,,,,,,,,,,assets/images/ggc-002.webp,
ggc-004,FAc,Frog Grass,Axonopus compressus,Grasses & Groundcovers,1 sq ft | pc/s; 1 sq m | pc/s,,,,,,,,,,assets/images/ggc-004.webp,
ggc-010,KOj,Kyoto Grass,"Ophiopogon japonicus ""kyoto dwarf""",Grasses & Groundcovers,30 cm (single) | pc/s; 30 cm (multiple) | pc/s,,,,,,,,,,assets/images/ggc-010.webp,
ggc-005,MZm,Manila Grass,Zoysia matrella,Grasses & Groundcovers,1 sq ft | pc/s; 1 sq m | pc/s,,,,,,,,,,assets/images/ggc-005.webp,
ggc-014,MOj,Mondo grass,Ophiopogon japonicus,Grasses & Groundcovers,30 cm (single) | pc/s; 30 cm (multiple) | pc/s,,,,,,,,,,assets/images/ggc-014.webp,
ggc-009,OOj-01,Ophiopogon grass Green,Ophiopogon japonicus,Grasses & Groundcovers,30 cm (single) | pc/s; 30 cm (multiple) | pc/s,,,,,,,,,,assets/images/ggc-009.webp,
ggc-011,OOj-02,Ophiopogon grass White,Ophiopogon japonicus 'Vittatus',Grasses & Groundcovers,30 cm (single) | pc/s; 30 cm (multiple) | pc/s,,,,,,,,,,assets/images/ggc-011.webp,
ggc-006,PAp,Peanut Grass,Arachis pintoi,Grasses & Groundcovers,30 cm | pc/s,,,,,,,,,,assets/images/ggc-006.webp,
ggc-008,PPn,Pilea,Pilea nummulariifolia,Grasses & Groundcovers,30 cm | pc/s,,,,,,,,,,assets/images/ggc-008.webp,
ggc-012,GGC-012,Silver wall,,Grasses & Groundcovers,30 cm (single) | pc/s; 30 cm (multiple) | pc/s,,,,,,,,,,assets/images/ggc-012.webp,
ggc-013,SPp,Spiny Pandan,Pandanus pygmaeus,Grasses & Groundcovers,30 cm (single) | pc/s; 40 cm (single) | pc/s; 30 cm (multiple) | pc/s; 40 cm (mutiple) | pc/s,,,,,,,,,,assets/images/ggc-013.webp,
ggc-007,WSt,Wedelia,Sphagneticola trilobata,Grasses & Groundcovers,30 cm (single) | pc/s; 30 cm (multiple) | pc/s,,,,,,,,,,assets/images/ggc-007.webp,
